name,description,steps,lr,seed,split_seed,cls,analogy,perp,orth,sep,analogy_cos,heldout_acc,axis_angle_deg
full_loss,Full loss,3000,0.01,1337,1337,1.0,3.0,1.0,0.1,0.5,0.9999979734420776,1.0,90.00252033980455
drop_analogy,Drop L_analogy,3000,0.01,1337,1337,1.0,0.0,1.0,0.1,0.5,0.9951046705245972,1.0,90.00171266993463
drop_perp,Drop L_perp,3000,0.01,1337,1337,1.0,3.0,0.0,0.1,0.5,0.9998201131820679,1.0,98.47522909741585
drop_analogy_and_perp,Drop L_analogy and L_perp,3000,0.01,1337,1337,1.0,0.0,0.0,0.1,0.5,0.9971127510070801,1.0,96.42940586125499
classification_only,Classification only,3000,0.01,1337,1337,1.0,0.0,0.0,0.0,0.0,0.9839532375335693,1.0,105.79491578818596
